category,text,urgency
FASILITAS,"wc gedung a lantai 3 airnya tidak mengalir sudah lama bgt, jadi malas kls",RENDAH
FASILITAS,"ac gedung a lantai 2 cuma pajangan, berisik bgt padahal masa bayar ukt tapi fasilitas gini",TINGGI
FASILITAS,"banyak kursi di gedung fh yang rodanya hilang, gabisa fokus",RENDAH
KEMAHASISWAAN,"informasi program beasiswa tidak disosialisasikan dengan baik, mhs banyak yang tidak tahu",TINGGI
AKADEMIK,"dosen tidak responsif di grup, nilai terancam",TINGGI
JARINGAN_IT,"jangkauan wifi gedung b lantai 1 hanya di spot tertentu, tidak produktif di kampus",TINGGI
KEMAHASISWAAN,"layanan unit kemhsan tidak konsisten jam operasionalnya, pengurusan jadi bgt lama",RENDAH
FASILITAS,"jendela lab matematika engselnya ancur, silau bgt saat kls",SEDANG
KEUANGAN,"ukt sudah mahal, tapi fasilitasnya jauh dari layak",TINGGI
AKADEMIK,"spada gabisa diakses saat saat uas, proses akademik terhambat",KRITIS
JARINGAN_IT,"jangkauan wifi perpus tidak sampai semua ruangan, harus geser-geser cari sinyal",RENDAH
KEUANGAN,"informasi beasiswa susah diakses informasinya, prosesnya tidak adil",TINGGI
JARINGAN_IT,jangkauan wifinya terlalu pendek,RENDAH
FASILITAS,"parkiran prodi informatika gaada petugas, sering ada yang ditabrak",SEDANG
JARINGAN_IT,"sinyal di gedung fisip hilang timbul, gabisa upload tugas",RENDAH
FASILITAS,"banyak kursi di gedung fh yang banyak yang hilang, nilai bisa jelek soalnya tidak konsen",RENDAH
AKADEMIK,"spada lemot parah, susah akses forum diskusi",SEDANG
KEMAHASISWAAN,unit kemhsan pelayanannya kurang saat mhs butuh bantuan,RENDAH
KEMAHASISWAAN,"informasi prosedur pengajuan surat tidak merata, mhs banyak yang tidak tahu",RENDAH
KEMAHASISWAAN,gaada mentor atau pembimbing untuk mhs baru di prodi,RENDAH
KEMAHASISWAAN,"senioritas di prodi masih melewati batas, mhs baru jadi tertekan",RENDAH
KEMAHASISWAAN,"layanan bagian kemhsan sering tutup, mhs jadi kesal",RENDAH
KEMAHASISWAAN,"sosialisasi kegiatan kemhsan tidak merata, banyak yang ketinggalan",RENDAH
LAINNYA,"jalan di area antar gedung gaada penerangan malam, kendaraan jadi ancur",SEDANG
AKADEMIK,"spada nge-lag terus, susah akses forum diskusi",RENDAH
FASILITAS,"banyak kursi di lab kimia yang gaada mejanya, capek bgt dikelas",RENDAH
JARINGAN_IT,"koneksi internet gedung b lantai 3 lemot parah, gabisa akses spada",SEDANG
LAINNYA,"area area belajar outdoor gaada fasilitas, tidak nyaman buat mhs",RENDAH
JARINGAN_IT,spada gabisa diakses saat jam kls,RENDAH
JARINGAN_IT,"bandwidth wifi kampus kurang untuk semua mhs, tidak produktif di kampus",TINGGI
KEMAHASISWAAN,"layanan bagian kemhsan tidak konsisten, banyak yang tidak terlayani",RENDAH
LAINNYA,"keamanan area parkir cctv tidak berfungsi, sering kehilangan barang",RENDAH
JARINGAN_IT,"sinyal di gedung a lantai 2 gaada sama sekali, gabisa upload tugas",RENDAH
KEUANGAN,"pengumuman perubahan biaya tidak sampai ke semua mhs, mhs kaget",RENDAH
KEUANGAN,"biaya penggunaan lapangan dibebankan ke mhs, seharusnya tidak",RENDAH
JARINGAN_IT,"wifi gedung mipa nge-lag terus, gabisa akses spada",RENDAH
FASILITAS,"parkiran perpus pusat gada atapnya, kendaraan bisa jok panas bgt",RENDAH
JARINGAN_IT,"bandwidth wifi kampus kurang untuk semua mhs, susah download materi kls",TINGGI
KEMAHASISWAAN,"senioritas di lingkungan kampus membuat mhs baru tidak nyaman, membuat mhs baru tertekan",RENDAH
KEMAHASISWAAN,"fasilitas sekretariat bem tidak layak, proses administrasi terhambat",RENDAH
FASILITAS,"wc gedung b banyak tidak berfungsi dengan baik, seperti pintu ancur dan air yang tidak mengalir",SEDANG
AKADEMIK,"dosen jarang masuk, proses akademik terhambat",RENDAH
FASILITAS,"tangga fakultas ekonomi gaada pegangan, bahaya kalau terpeleset",RENDAH
KEUANGAN,"pengumuman deadline pembayaran ukt mendadak bgt, mhs yang urgent jadi kesusahan",TINGGI
LAINNYA,"lapangan bola dikenakan biaya masuk yang tidak semestinya, mhs gabisa olahraga gratis",RENDAH
FASILITAS,"gedung b lantai 2-3 sering turun saklar lampu, jadi ruangan panas, lcd mati, dll. paling parah pas setiap masuk matakls hm",SEDANG
KEUANGAN,biaya biaya kegiatan wajib seharusnya tidak dibebankan ke mhs,RENDAH
JARINGAN_IT,"jaringan di gedung fh bgt buruk, susah akses internet",RENDAH
JARINGAN_IT,koneksi di auditorium gabisa diandalkan padahal butuh buat akses spada,RENDAH
JARINGAN_IT,wifi kampus lemot parah apalagi kalau semua mhs pakai,SEDANG
JARINGAN_IT,server siakad sering down waktu masa krs,TINGGI
KEUANGAN,"transparansi biaya resmi kampus bgt minim, mhs tidak tahu apa saja biaya resmi",RENDAH
LAINNYA,"lingkungan sekitar perpus gersang gaada pohon, gaada tempat bersantai",RENDAH
JARINGAN_IT,koneksi di gedung c sering putus padahal butuh buat video conference dengan dosen,RENDAH
JARINGAN_IT,portal akademik timeout terus soalnya overload,RENDAH
KEMAHASISWAAN,hak mhs dalam hak dan kewajiban mhs kurang disosialisasikan,RENDAH
FASILITAS,"wc lab komputer tidak terawat, terpaksa ke gedung lain yang jauh",RENDAH
KEUANGAN,"pengumuman syarat keringanan ukt tidak diinformasikan jelas, mhs kaget",TINGGI
KEUANGAN,"dana kegiatan mhs jumlahnya tidak sesuai, mhs yang kena dampaknya",RENDAH
LAINNYA,"area sekitar perpus panas dan tidak teduh, kurang nyaman buat mhs",RENDAH
LAINNYA,"kantin area food court pilihannya sedikit, susah makan siang",RENDAH
JARINGAN_IT,koneksi di lab komputer lemot parah padahal butuh buat kumpul tugas,SEDANG
JARINGAN_IT,etdah ini spada lemot parahh sa mau cari matkul dan kmpul tugas susahnya minta ampun dah,SEDANG
FASILITAS,"prodi matematika panas bgt soalnya mati total, nilai bisa jelek soalnya tidak konsen",TINGGI
KEMAHASISWAAN,"senioritas di fakultas masih membuat tidak nyaman, mhs baru jadi tertekan",RENDAH
JARINGAN_IT,wifi kampus gabisa dipakai apalagi kalau siang hari,RENDAH
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet aula bapuk ga stabil,RENDAH
FASILITAS,"parkiran prodi akuntansi tidak muat, sering ada yang ditabrak",RENDAH
LAINNYA,"kebersihan koridor gedung jarang dibersihkan, mencerminkan citra kampus yang buruk",RENDAH
AKADEMIK,"revisi skripsi responnya lama bgt, mhs jadi bingung",TINGGI
LAINNYA,sampah di kampus kalau hari libur banyak sekali,RENDAH
KEUANGAN,"prosedur pembayaran ukt tidak jelas alurnya, mhs yang urgent jadi kesusahan",TINGGI
FASILITAS,"parkiran gedung b lantai 1 sempit bgt, kendaraan jadi susah keluar",RENDAH
LAINNYA,"jalan di dekat auditorium bergelombang, banjir waktu hujan",RENDAH
KEUANGAN,"prosedur pembayaran wisuda banyak persyaratan yang tidak masuk akal, menghambat proses akademik",TINGGI
AKADEMIK,"ruang kls tidak sesuai kapasitas mhs, susah konsen belajar",RENDAH
FASILITAS,"kebersihan prodi informatika sampahnya menumpuk, tidak nyaman berada di sini",SEDANG
JARINGAN_IT,server spada bapuk ga stabil waktu masa uts,KRITIS
KEMAHASISWAAN,"program wirausaha mhs tidak merata distribusinya, mhs kurang diuntungkan",RENDAH
AKADEMIK,"sistem sistem krs ui-nya susah dinavigasi, belajar jadi terganggu",TINGGI
KEMAHASISWAAN,"staff layanan administrasi mhs kurang ramah, malas mengurus keperluan ke sana",RENDAH
LAINNYA,"kebersihan sekitar parkiran kumuh, baunya tidak enak",RENDAH
KEMAHASISWAAN,"staff unit kemhsan julidnya keterlaluan, mhs jadi tidak nyaman",RENDAH
JARINGAN_IT,wifi kampus bapuk ga stabil apalagi kalau banyak yang konek,RENDAH
FASILITAS,"kebersihan lab biologi jarang dibersihkan, bisa jadi sumber penyakit",RENDAH
FASILITAS,"kursi di prodi akuntansi udah lama rodanya hilang, kapan diganti?",RENDAH
AKADEMIK,"website portal mhs sering eror, tugas jadi terlelet dikumpulkan",TINGGI
LAINNYA,"gerbang pintu masuk utama sering macet di satu pintu saja, sering terlelet kls",SEDANG
KEUANGAN,"pembayaran biaya praktikum harus datang langsung berkali-kali, prosesnya jadi bgt lama",RENDAH
FASILITAS,"tolong ac gedung fisip segera diperbaiki, sudah ancur dan gerah minta ampun",SEDANG
FASILITAS,"min, parkiran gedung a lantai 1 tidak muat tolong diatur lebih baik",RENDAH
KEUANGAN,"pengumuman perubahan biaya tidak sampai ke semua mhs, mhs jadi bingung",SEDANG
LAINNYA,"atm/ bank kampus gaada di dalam kampus, tidak praktis",RENDAH
KEUANGAN,"pengumuman perubahan biaya mendadak bgt, mhs jadi bingung",SEDANG
KEUANGAN,"dana praktikum prosesnya berbelit-belit, mhs dirugikan",RENDAH
AKADEMIK,"jadwal kls gaada pemberitahuan resmi, mhs jadi bingung",SEDANG
AKADEMIK,"krs matkul yang tersedia tidak sesuai kurikulum, banyak yang ketinggalan informasi",TINGGI
LAINNYA,"atm/ bank kampus gaada di dalam kampus, mhs harus keluar kampus untuk ke atm",RENDAH
FASILITAS,"tolong ac gedung rektorat segera diperbaiki, mati total dan ruangan jadi gerah bgt",KRITIS
JARINGAN_IT,"sinyal seluler di gedung b lantai 3 hilang timbul, harus keluar dulu baru bisa internetan",RENDAH
FASILITAS,"musola di gedung b lantai 2 fasilitasnya minim, tolong diperhatikan",RENDAH
FASILITAS,"wc prodi informatika airnya tidak mengalir, mhs jadi susah kalau kebelet",SEDANG
LAINNYA,"gaada transportasi kampus, mhs kesulitan mobilitas",RENDAH
LAINNYA,"penerangan jalan di belakang rektorat gaada, berbahaya malam hari",SEDANG
JARINGAN_IT,internet di gedung b lantai 3 bapuk ga stabil padahal butuh buat akses spada,RENDAH
KEMAHASISWAAN,"kegiatan lomba antar prodi tidak terorganisir dengan baik, proses administrasi terhambat",TINGGI
KEUANGAN,"pembayaran biaya praktikum terjadi kesalahan administrasi, mhs yang urgent jadi kesusahan",RENDAH
LAINNYA,sampah di koridor gedung menumpuk setiap akhir pekan,RENDAH
LAINNYA,"lingkungan sekitar gedung mipa minim fasilitas publik, tidak mendukung kreativitas mhs",RENDAH
FASILITAS,"parkiran fakultas ekonomi banyak yang parkir sembarangan, kendaraan jadi susah keluar",RENDAH
AKADEMIK,"spada nge-lag terus, susah ikut kuis",RENDAH
KEUANGAN,"penggunaan dana penelitian mhs tidak transparan, mhs tidak tahu kemana uangnya",RENDAH
AKADEMIK,"ruang kls tidak sesuai kapasitas mhs, capek bgt dikelas",RENDAH
KEMAHASISWAAN,"kegiatan kegiatan sosial kampus tidak terorganisir dengan baik, proses administrasi terhambat",TINGGI
JARINGAN_IT,internet di gedung a lantai 2 gabisa diandalkan padahal butuh buat kumpul tugas,RENDAH
FASILITAS,"banyak kursi di fakultas ekonomi yang banyak yang hilang, capek bgt dikelas",RENDAH
KEMAHASISWAAN,"informasi kegiatan kemhsan tidak disebarkan merata, mhs jadi kesal",RENDAH
FASILITAS,"kebersihan gedung b lantai 3 gaada petugas kebersihan, bisa jadi sumber penyakit",RENDAH
KEMAHASISWAAN,"pengurusan transkip nilai sementara harus bolak-balik, proses terhambat",RENDAH
LAINNYA,"atm/ bank kampus sering kosong uangnya, merepotkan saat butuh dana mendadak",RENDAH
LAINNYA,"kantin area food court kampus harganya kemahalan, antriannya panjang bgt",RENDAH
LAINNYA,"penerangan jalan di area antar gedung gaada, berbahaya malam hari",SEDANG
JARINGAN_IT,"wifi prodi matematika sering disconnect, terpaksa pakai kuota sendiri",SEDANG
AKADEMIK,"beberapa alat atau bahan praktikum, masa di sediakan praktikan, bukankah semuanya di sediakan dari kampus?",RENDAH
FASILITAS,lahan parkir di lab kimia sempit bgt jadi sering telat kls,RENDAH
AKADEMIK,"ada dosen yang sering tidak masuk tanpa keterangan, itu tidak profesional",RENDAH
LAINNYA,"atm dalam kampus sering kosong uangnya, terpaksa keluar kampus",RENDAH
JARINGAN_IT,server siakad overload waktu deadline tugas,KRITIS
KEUANGAN,"ukt naik setiap tahun, tapi wifi-nya gabisa diandalkan",TINGGI
KEUANGAN,biaya wisuda terlalu mahal dan prosedurnya tidak transparan,TINGGI
KEMAHASISWAAN,"pengurusan surat keterangan aktif makan waktu berminggu-minggu, bgt tidak efisien",RENDAH
JARINGAN_IT,koneksi di lab biologi bapuk ga stabil padahal butuh buat download materi,TINGGI
FASILITAS,"gaada lift/eskalator di gedung fisip, padahal bgt dibutuhkan",RENDAH
FASILITAS,"kebersihan fakultas teknik jarang dibersihkan, tidak nyaman berada di sini",RENDAH
KEMAHASISWAAN,unit kemhsan responnya lelet saat mhs butuh bantuan,SEDANG
LAINNYA,"transportasi parkiran tidak memadai, biaya transportasi jadi membebani",RENDAH
AKADEMIK,"sistem spada terlalu ribet, proses akademik terhambat",RENDAH
LAINNYA,"keamanan area parkir cctv tidak berfungsi, tidak kondusif malam hari",RENDAH
LAINNYA,"atm/ bank kampus sering eror, merepotkan saat butuh dana mendadak",TINGGI
KEMAHASISWAAN,senioritas diprodi masih bgt kental alangkah lebih baik edukasi untuk senioritas diadakan soalnya senioritas di kampus membuat beberapa mhs bisa tertekan,RENDAH
JARINGAN_IT,"bandwidth wifi kampus bgt terbatas, susah download materi kls",TINGGI
FASILITAS,"kursi di gedung d udah lama sudah tidak layak pakai, kapan diganti?",RENDAH
JARINGAN_IT,"sinyal di fakultas ekonomi hilang timbul, gabisa akses internet sama sekali",RENDAH
KEMAHASISWAAN,"staff bem melayani dengan malas-malasan, malas mengurus keperluan ke sana",RENDAH
FASILITAS,""" ac di ruang kelas sering tidak berfungsi sehingga ruangan menjadi bgt panas sehingga kita merasa nda nyaman mohon untuk segera di perbaiki.""",RENDAH
KEMAHASISWAAN,"layanan bem sering tutup, pengurusan jadi bgt lama",RENDAH
FASILITAS,"tolong ac fakultas ekonomi segera diperbaiki, nda menyala dan belajarnya tidak nyaman",RENDAH
FASILITAS,"kamar mandi auditorium jorok bgt, jadi malas kls apalagi kalau kebelet",RENDAH
FASILITAS,"min, wc di gedung a lantai 1 kondisinya kotor parah, tolong segera diperbaiki",SEDANG
LAINNYA,"gaada wifi outdoor di area kampus, padahal bgt dibutuhkan",RENDAH
KEUANGAN,"prosedur pembayaran ukt memakan waktu lama, mhs urgent kesusahan",TINGGI
AKADEMIK,"dosen tidak beri feedback nilai, belajar jadi terganggu",RENDAH
AKADEMIK,"nilai gabisa diakses di portal, proses akademik jadi terlelet",SEDANG
KEMAHASISWAAN,"program wirausaha mhs sosialisasinya kurang, mhs banyak yang tidak tahu",RENDAH
KEUANGAN,"informasi beasiswa informasinya tidak transparan, hanya orang tertentu yang tahu",TINGGI
KEMAHASISWAAN,"layanan unit kemhsan sering tutup, mhs jadi kesal",RENDAH
AKADEMIK,"krs gabisa diakses saat masa pengisian, banyak yang ketinggalan info",TINGGI
LAINNYA,"area taman kampus gaada tempat duduk, tidak nyaman buat mhs",RENDAH
AKADEMIK,"informasi jadwal kls pengganti mendadak, mhs jadi bingung",SEDANG
FASILITAS,"wc fakultas ekonomi airnya tidak mengalir sudah lama bgt, harus nahan lama bgt",RENDAH
LAINNYA,"keamanan area parkir cctv tidak berfungsi, mhs tidak merasa aman",RENDAH
FASILITAS,"lab botani kondisinya berantakan, mhs gabisa belajar maksimal",RENDAH
FASILITAS,"tolong ac fakultas hukum segera diperbaiki, sudah ancur dan ruangan jadi gerah bgt",SEDANG
LAINNYA,"lapangan basket gaada penerangan malam hari, lapangan gabisa dimanfaatkan optimal",SEDANG
KEMAHASISWAAN,"fasilitas sekretariat bem tidak memadai, banyak yang tidak terlayani",RENDAH
KEMAHASISWAAN,"kegiatan kegiatan ukm informasinya tidak merata, mhs jadi tidak antusias",RENDAH
FASILITAS,"plafon ruangan 1.2 sudah retak, khawatir celaka kalau tiba-tiba jatuh",RENDAH
FASILITAS,"wc gedung a lantai 3 airnya tidak mengalir sudah seminggu lebih, jadi malas kls",RENDAH
AKADEMIK,"krs gabisa tambah matkul, mhs dirugikan",TINGGI
FASILITAS,"kursi di lab biologi udah lama sudah tidak layak pakai, kapan diganti?",RENDAH
FASILITAS,"banyak kursi di lab komputer yang sudah tidak layak pakai, gabisa fokus",RENDAH
KEMAHASISWAAN,"kegiatan seminar mhs kurang dukungan kampus, mhs jadi kesal",RENDAH
LAINNYA,"area area belajar outdoor gaada tempat duduk, tidak nyaman buat mhs",RENDAH
FASILITAS,"parkiran perpus pusat berantakan, kendaraan jadi susah keluar",RENDAH
JARINGAN_IT,"server spada gabisa diakses pas jam kls, gabisa kumpul tugas online",RENDAH
AKADEMIK,"spada loadingnya lama bgt, susah lihat nilai",RENDAH
JARINGAN_IT,"internet di gedung a lantai 3 sering putus, susah download materi kls",TINGGI
KEMAHASISWAAN,"organisasi tidak aktif, mhs jadi tidak berkembang",RENDAH
KEMAHASISWAAN,"organisasi kurang dukungan dari kampus, mhs jadi tidak berkembang",RENDAH
AKADEMIK,sistem krs sering gabisa diakses waktu masa krs,TINGGI
FASILITAS,"tolong ac fakultas ekonomi segera diperbaiki, tidak berfungsi dan gerah minta ampun",RENDAH
LAINNYA,gerbang 3 buat masuk & keluar jarang di buka,RENDAH
LAINNYA,"lapangan badminton ancur, lapangan gabisa dimanfaatkan optimal",SEDANG
JARINGAN_IT,server portal akademik lelet bgt waktu masa uts,KRITIS
LAINNYA,"lingkungan sekitar fakultas ekonomi gersang gaada pohon teduh, tidak nyaman buat aktivitas luar",RENDAH
AKADEMIK,"ruang kls terlalu panas, gabisa fokus",RENDAH
LAINNYA,"jalan di jalan masuk kampus gaada lampu penerang malam hari, mhs tidak nyaman",RENDAH
FASILITAS,"kamar mandi fakultas ekonomi ancur total, tidak nyaman sama sekali apalagi kalau kebelet",TINGGI
KEMAHASISWAAN,"kegiatan kegiatan ukm kurang dukungan kampus, proses administrasi terhambat",RENDAH
FASILITAS,"kursi di fakultas teknik udah lama rodanya hilang, kapan diganti?",RENDAH
JARINGAN_IT,"server sistem informasi kampus overload pas masa uts, gabisa akses spada",KRITIS
KEMAHASISWAAN,"staff hima kurang ramah, mhs jadi tidak nyaman",RENDAH
KEUANGAN,"pengumuman pengumuman beasiswa hanya dari mulut ke mulut, mhs jadi bingung",TINGGI
LAINNYA,"jalan di area parkir utama ancur parah berlubang, banjir waktu hujan",SEDANG
FASILITAS,"ac fakultas hukum hanya pajangan, sebgian sudah di perbaiki sih cuma masih belum maksimal, kami sudha bayar ukt kewajiban kami sudah kami penuhi. fakultas sudh menerima hak dan tolong kewajibannya segera di penuhi (penyediaan fasilitas yang memadai buat seluruh mhs fh uho)",TINGGI
JARINGAN_IT,"wifi lab biologi kayak tidak dibayar, tidak produktif di kampus",TINGGI
KEMAHASISWAAN,"kegiatan ospek kurang dukungan kampus, mhs jadi kesal",RENDAH
AKADEMIK,"website portal mhs lemot bgt, nilai terancam",TINGGI
KEMAHASISWAAN,"informasi prosedur pengajuan surat tidak disebarkan merata, proses terhambat",RENDAH
FASILITAS,"lab biologi panas bgt soalnya kurang dingin, capek bgt dikelas",RENDAH
JARINGAN_IT,"wifi lab kimia gabisa konek, terpaksa pakai kuota sendiri",RENDAH
FASILITAS,"min semua gedung punya wc bahkan tiap lantai.....,tapi cuma 1 wc yg bisa dipakai.....cuma wc di gedung a lantai 1 itupun cuma satu bilik yang bagus, bahkan kunci pintunya ancur, airnya kadang ngga nyala, lampunya redup. wc yang lain cuma pajangan karna airnya tidak mengalir pokoknya ancur gabisa digunakan, tidak layak pakai.....kan capek tuh kalo ada matkul dilantai 3 gedung b tapi kalo kebelet harus jauh jauh ke gedung a lantai 1 padahal setiap lantai ada wc tapi tidak berguna. kursi tiap kelas juga kadang kurang, ada yg ancur, ac nya dibeberapa ruangan kadang tidak berfungsi dengan baik, terkadang kalo mau pakai lcd harus matikan ac dulu sekian",SEDANG
JARINGAN_IT,"jangkauan wifi fakultas teknik tidak luas, tidak produktif di kampus",TINGGI
FASILITAS,"kebersihan gedung b lantai 2 jarang dibersihkan, tidak nyaman berada di sini",RENDAH
AKADEMIK,"jadwal kls informasinya tidak jelas, stress bgt ngurusnya",RENDAH
KEMAHASISWAAN,"staff layanan administrasi mhs tidak membantu sama sekali, mhs jadi tidak nyaman",RENDAH
AKADEMIK,siakad uho terkadang gabisa di akses,RENDAH
KEMAHASISWAAN,"pengurusan surat izin kegiatan makan waktu berminggu-minggu, bgt tidak efisien",RENDAH
LAINNYA,"atm/ bank kampus sering eror, tidak praktis",TINGGI
KEMAHASISWAAN,"layanan layanan administrasi pelayanannya kurang, pengurusan jadi lama",RENDAH
FASILITAS,"fasilitas gedung a lantai 1 jauh dari kata layak, padahal kita sudah bayar ukt",TINGGI
LAINNYA,"lapangan voli tidak terawat, mhs gabisa olahraga gratis",RENDAH
AKADEMIK,"spada loadingnya lama bgt, susah ikut kuis",RENDAH
FASILITAS,ruangan terasa panas ac tidak berfungsi soalnya gaada remotnya,RENDAH
AKADEMIK,"ruang kls terlalu panas, capek bgt dikelas",RENDAH
JARINGAN_IT,"server spada bapuk ga stabil pas masa uas, terpaksa pakai kuota sendiri",KRITIS
KEMAHASISWAAN,"sosialisasi hak dan kewajiban mhs tidak merata, banyak yang terlewat informasinya",RENDAH
KEUANGAN,"pembayaran biaya praktikum prosedurnya rumit, menghambat proses akademik",RENDAH
KEMAHASISWAAN,"senioritas di unit kemhsan tidak ditangani dengan baik, membuat mhs baru tertekan",RENDAH
FASILITAS,"banyak kursi di fakultas teknik yang kayunya sudah lapuk, capek bgt dikelas",RENDAH
LAINNYA,sampah di area kampus menumpuk kalau gaada petugas,RENDAH
FASILITAS,"gedung d panas bgt soalnya tidak berfungsi, nilai bisa jelek soalnya tidak konsen",RENDAH
JARINGAN_IT,"gaada wifi sama sekali di gedung c, kls online terganggu",RENDAH
KEMAHASISWAAN,"layanan sekretariat sering tutup, pengurusan jadi lama",RENDAH
FASILITAS,"gedung d panas bgt soalnya tidak berfungsi, belajarnya terganggu",RENDAH
FASILITAS,"min, parkiran prodi informatika sempit bgt tolong diatur lebih baik",SEDANG
JARINGAN_IT,"internet di lab kimia lemot parah, terpaksa pakai kuota sendiri",SEDANG
FASILITAS,"gedung a lantai 3 panas bgt soalnya panasnya parah, capek bgt dikelas",RENDAH
JARINGAN_IT,"jangkauan wifi fakultas teknik hanya di spot tertentu, gabisa kumpul tugas online",RENDAH
LAINNYA,"kantin pusat tidak higienis, terpaksa keluar kampus",RENDAH
JARINGAN_IT,server portal akademik bapuk ga stabil waktu deadline tugas,KRITIS
KEUANGAN,"pengumuman perubahan biaya hanya dari mulut ke mulut, mhs jadi bingung",SEDANG
AKADEMIK,"nilai di portal gaada penjelasan, stress ngurusnya",RENDAH
LAINNYA,"keamanan area parkir gaada satpam, sering kehilangan barang",RENDAH
LAINNYA,"kantin area food court tidak higienis, susah makan siang",RENDAH
KEMAHASISWAAN,bem kurang aktif menyuarakan aspirasi mhs soal prosedur dokumen,RENDAH
AKADEMIK,kls online terganggu soalnya siakad gabisa diakses,RENDAH
KEMAHASISWAAN,"layanan hima responnya lelet, proses administrasi terhambat",SEDANG
KEMAHASISWAAN,"program mentoring akademik sosialisasinya kurang, mhs banyak yang tidak tahu",RENDAH
KEMAHASISWAAN,"informasi kegiatan kemhsan hanya di grup tertentu, mhs banyak yang tidak tahu",RENDAH
KEMAHASISWAAN,"organisasi kurang dukungan dari kampus, gaada wadah aspirasi mhs",RENDAH
AKADEMIK,web akademik sering gabisa diakses waktu masa krs,TINGGI
KEMAHASISWAAN,"layanan bagian kemhsan pelayanannya kurang baik, proses administrasi terhambat",RENDAH
JARINGAN_IT,"wifi gedung d bapuk ga stabil, terpaksa pakai kuota sendiri",RENDAH
KEUANGAN,"dana praktikum jumlahnya tidak sesuai, mhs dirugikan",RENDAH
FASILITAS,"plafon ruang seminar hampir roboh, khawatir mhs tidak nyaman",RENDAH
KEMAHASISWAAN,"staff sekretariat julidnya parah, tidak enak kalau harus ke sana",RENDAH
FASILITAS,"kebersihan prodi akuntansi sampahnya menumpuk, tidak nyaman berada di sini",RENDAH
AKADEMIK,"jadwal kls bentrok dengan mata kls lain, banyak yang ketinggalan informasi",RENDAH
LAINNYA,"lapangan bola tidak terawat, lapangan gabisa dimanfaatkan optimal",RENDAH
LAINNYA,gerbang pintu masuk utama gaada satpam sehingga antrean panjang,SEDANG
KEMAHASISWAAN,"sosialisasi hak dan kewajiban mhs gaada pengumuman resmi, banyak yang terlewat informasinya",RENDAH
AKADEMIK,"nilai di portal ada yang salah input, mhs jadi bingung",SEDANG
LAINNYA,"transportasi gaada jalur sepeda, tidak ramah lingkungan",RENDAH
FASILITAS,"fasilitas fakultas hukum jauh dari kata layak, ukt mahal tapi fasilitas tidak sesuai",TINGGI
AKADEMIK,"sistem web akademik terlalu ribet, mhs rugi bgt",RENDAH
FASILITAS,"tolong ac gedung d segera diperbaiki, netes airnya dan ruangan jadi gerah bgt",RENDAH
FASILITAS,"wc prodi akuntansi airnya tidak mengalir dari kemarin, bgt mengganggu aktivitas",RENDAH
AKADEMIK,"dosen metode mengajarnya membosankan, tugas jadi terlelet dikumpulkan",SEDANG
LAINNYA,"kebersihan sekitar parkiran sampah bertebaran, bisa jadi sumber penyakit",RENDAH
KEUANGAN,"pembayaran ukt gabisa online, prosesnya jadi bgt lama",TINGGI
LAINNYA,"lapangan futsal tidak terawat, lapangan gabisa dimanfaatkan optimal",TINGGI
LAINNYA,sampah di taman kampus menumpuk kalau gaada petugas,RENDAH
JARINGAN_IT,wifi di gedung fh kayak tidak dibayar apalagi semua mhs pakai,RENDAH
LAINNYA,"keamanan area kampus malam hari sering ada kehilangan barang, orang luar bebas masuk",RENDAH
FASILITAS,"parkiran prodi akuntansi gada atapnya, kendaraan bisa lecet-lecet",RENDAH
AKADEMIK,"revisi skripsi acc-nya lama, banyak yang ketinggalan informasi",TINGGI
LAINNYA,"atm/ bank kampus sering kosong uangnya, tidak praktis",RENDAH
KEUANGAN,"pengumuman deadline pembayaran ukt tidak sampai ke semua mhs, mhs kaget",KRITIS
JARINGAN_IT,"koneksi internet gedung fisip gabisa diandalkan, gabisa akses spada",RENDAH
AKADEMIK,"dosen jarang masuk, mhs rugi bgt",RENDAH
JARINGAN_IT,"hotspot kampus gabisa konek, terpaksa habiskan kuota sendiri",RENDAH
FASILITAS,"lab kimia panas bgt soalnya nda menyala, belajarnya terganggu",RENDAH
LAINNYA,"lingkungan sekitar gedung c gersang gaada pohon, tidak nyaman aktivitas luar",RENDAH
FASILITAS,"min, wc di fakultas hukum kondisinya jorok bgt, tolong segera diperbaiki",RENDAH
KEMAHASISWAAN,"pengurusan surat keterangan mhs aktif butuh seminggu lebih, bgt lama",RENDAH
AKADEMIK,"website siakad lemot bgt, belajar jadi terganggu",SEDANG
KEMAHASISWAAN,layanan kemhsan terkadang jarang beroperasi,RENDAH
AKADEMIK,"spada eror terus waktu jam kls, susah download bahan ajar",TINGGI
